loc	tss_loc	name	refseq	strand	exons_count
chr1:58852217-58904347	chr1:58852217-58852217	Casp8	NM_009812	+	9
chr1:58859345-58904347	chr1:58859345-58859345	Casp8	NM_001080126	+	9
chr1:59030414-59051965	chr1:59030414-59030414	Stradb	NM_172656	+	12
chr1:59177778-59218480	chr1:59218480-59218480	Mpp4	NM_145143	-	22
chr1:59177778-59220233	chr1:59220233-59220233	Mpp4	NM_001164682	-	23
chr1:59157436-59176940	chr1:59176940-59176940	Als2cr4	NM_001033449	-	13
chr1:59157440-59176650	chr1:59176650-59176650	Als2cr4	NM_001037812	-	13
chr1:59248466-59294075	chr1:59294075-59294075	Als2	NM_146109	-	13
chr1:59538990-59543799	chr1:59538990-59538990	Fzd7	NM_008057	+	1
chr1:59741849-59768354	chr1:59741849-59741849	Nop58	NM_018868	+	15
chr1:59696277-59727678	chr1:59727678-59727678	Sumo1	NM_009460	-	5
chr1:59748801-59748854	chr1:59748801-59748801	Snord70	NR_028554	+	1
chr1:59761651-59761714	chr1:59761651-59761651	Snord11	NR_028521	+	1
chr1:60045911-60099931	chr1:60099931-60099931	Ica1l	NM_027407	-	11
chr1:60133711-60154722	chr1:60154722-60154722	Wdr12	NM_021312	-	13
chr1:60466641-60538002	chr1:60466641-60466641	Abi2	NM_198127	+	9
chr1:60965868-60972674	chr1:60965868-60965868	Ctla4	NM_009843	+	4
chr1:61034757-61057164	chr1:61034757-61034757	Icos	NM_017480	+	5
chr1:63094374-63160841	chr1:63160841-63160841	Ino80d	NM_001081436	-	12
chr1:63094374-63160841	chr1:63160841-63160841	Ino80d	NM_001114609	-	12
chr1:63229267-63260783	chr1:63260783-63260783	Gpr1	NM_146250	-	3
chr1:63225596-63225709	chr1:63225596-63225596	Snora41	NR_028558	+	1
chr1:63190165-63223396	chr1:63223396-63223396	Ndufs1	NM_145518	-	19
chr1:63223404-63227060	chr1:63223404-63223404	Eef1b2	NM_018796	+	6
chr1:63190165-63223396	chr1:63223396-63223396	Ndufs1	NM_001160038	-	20
chr1:63190165-63223396	chr1:63223396-63223396	Ndufs1	NM_001160039	-	20
chr1:63190165-63223396	chr1:63223396-63223396	Ndufs1	NM_001160040	-	19
chr1:63319842-63361149	chr1:63319842-63319842	Zdbf2	NM_028673	+	7
chr1:63777198-63799959	chr1:63777198-63777198	Fastkd2	NM_172422	+	12
chr1:63745400-63776892	chr1:63776892-63776892	Mdh1b	NM_029696	-	11
chr1:64011300-64015573	chr1:64011300-64011300	Gm13749	NR_027824	+	2
chr1:64653053-64663742	chr1:64663742-64663742	Fam119a	NM_025964	-	3
chr1:64777131-64784324	chr1:64784324-64784324	Fzd5	NM_022721	-	2
chr1:64777131-64784324	chr1:64784324-64784324	Fzd5	NM_001042659	-	2
chr1:65118105-65120095	chr1:65120095-65120095	Crygc	NM_001082573	-	3
chr1:65108411-65110014	chr1:65110014-65110014	Crygd	NM_007776	-	3
chr1:65059659-65079322	chr1:65079322-65079322	4921521F21Rik	NM_027582	-	10
chr1:65118172-65120079	chr1:65120079-65120079	Crygc	NM_007775	-	3
chr1:65095130-65097737	chr1:65097737-65097737	Cryge	NM_007777	-	3
chr1:65126800-65128841	chr1:65128841-65128841	Crygb	NM_144761	-	3
chr1:65205189-65225716	chr1:65225716-65225716	Idh1	NM_010497	-	9
chr1:65205189-65233053	chr1:65233053-65233053	Idh1	NM_001111320	-	9
chr1:65146962-65149937	chr1:65149937-65149937	Cryga	NM_007774	-	3
chr1:65153886-65169767	chr1:65169767-65169767	D630023F18Rik	NM_175293	-	8
chr1:65973095-65974878	chr1:65973095-65973095	Crygf	NM_027010	+	3
chr1:66747466-66766379	chr1:66747466-66747466	Rpe	NM_025683	+	6
chr1:66877426-66909841	chr1:66909841-66909841	Acadl	NM_007381	-	11
chr1:67047090-67085446	chr1:67085446-67085446	Lancl1	NM_021295	-	10
chr1:67047090-67085408	chr1:67085408-67085408	Lancl1	NM_001190984	-	10
chr1:67047090-67085446	chr1:67085446-67085446	Lancl1	NM_001190985	-	9
chr1:71074108-71149546	chr1:71149546-71149546	Bard1	NM_007525	-	11
chr1:71603729-71625977	chr1:71603729-71603729	Atic	NM_026195	+	16
chr1:71934685-71937778	chr1:71934685-71934685	Gm8883	NR_027659	+	3
chr1:71934685-71937778	chr1:71934685-71934685	Gm8883	NR_027658	+	3
chr1:72330946-72349569	chr1:72330946-72330946	Tmem169	NM_175564	+	3
chr1:72305746-72330888	chr1:72330888-72330888	Pecr	NM_023523	-	8
chr1:72353994-72441527	chr1:72353994-72353994	Xrcc5	NM_009533	+	21
chr1:72629824-72683364	chr1:72629824-72629824	Smarcal1	NM_018817	+	17
chr1:72757833-72760387	chr1:72757833-72757833	Rpl37a	NM_009084	+	4
chr1:72904638-72921439	chr1:72921439-72921439	Igfbp5	NM_010518	-	4
chr1:73061648-73062473	chr1:73062473-73062473	Tnp1	NM_009407	-	2
chr1:73437958-73454143	chr1:73454143-73454143	Pinc	NR_003202	-	5
chr1:74200567-74207820	chr1:74200567-74200567	Cxcr2	NM_009909	+	2
chr1:74283123-74314787	chr1:74283123-74283123	Arpc2	NM_029711	+	10
chr1:74238359-74241205	chr1:74241205-74241205	Cxcr1	NM_178241	-	2
chr1:74379183-74400266	chr1:74379183-74379183	Pnkd	NM_019999	+	9
chr1:74331607-74334027	chr1:74331607-74331607	Pnkd	NM_025580	+	3
chr1:74421776-74432625	chr1:74421776-74421776	Slc11a1	NM_013612	+	15
chr1:74325173-74326163	chr1:74325173-74325173	Gpbar1	NM_174985	+	1
chr1:74438182-74443859	chr1:74438182-74438182	Ctdsp1	NM_153088	+	7
chr1:74331607-74400266	chr1:74331607-74331607	Pnkd	NM_001039509	+	10
chr1:74408681-74415895	chr1:74408681-74408681	Gm216	NM_001033345	+	10
chr1:74334820-74350910	chr1:74350910-74350910	Tmbim1	NM_027154	-	12
chr1:74440883-74440968	chr1:74440883-74440883	Mir26b	NR_029743	+	1
chr1:74326413-74331312	chr1:74331312-74331312	Aamp	NM_001190444	-	11
chr1:74326413-74331312	chr1:74331312-74331312	Aamp	NM_146110	-	11
chr1:74552633-74577416	chr1:74552633-74552633	Rqcd1	NM_021383	+	8
chr1:74455957-74482134	chr1:74455957-74455957	Vil1	NM_009509	+	20
chr1:74648028-74683467	chr1:74648028-74648028	Stk36	NM_175031	+	27
chr1:74634934-74639017	chr1:74634934-74634934	Bcs1l	NM_025784	+	8
chr1:74589462-74612551	chr1:74589462-74589462	Plcd4	NM_001081456	+	17
chr1:74590933-74612551	chr1:74590933-74590933	Plcd4	NM_148937	+	18
chr1:74611701-74634602	chr1:74634602-74634602	Zfp142	NM_029888	-	9
chr1:74640325-74647971	chr1:74647971-74647971	Rnf25	NM_021313	-	10
chr1:74760147-74784464	chr1:74760147-74760147	Cyp27a1	NM_024264	+	9
chr1:74818465-74831893	chr1:74818465-74818465	Wnt6	NM_009526	+	4
chr1:74785495-74795529	chr1:74795529-74795529	Prkag3	NM_153744	-	14
chr1:74928082-74931982	chr1:74931982-74931982	Fev	NM_153111	-	3
chr1:74901602-74904306	chr1:74901602-74901602	Cdk5r2	NM_009872	+	1
chr1:74947231-74947295	chr1:74947295-74947295	Mir375	NR_029876	-	1
chr1:74936517-74939709	chr1:74939709-74939709	Cryba2	NM_021541	-	5
chr1:74991891-74998225	chr1:74998225-74998225	Ihh	NM_010544	-	3
chr1:75211548-75215828	chr1:75215828-75215828	Tuba4a	NM_009447	-	4
chr1:75188708-75195960	chr1:75188708-75188708	Ankzf1	NM_026187	+	13
chr1:75139359-75144483	chr1:75139359-75139359	Fam134a	NM_170755	+	9
chr1:75165219-75168200	chr1:75165219-75165219	Zfand2b	NM_001159905	+	10
chr1:75131788-75138942	chr1:75138942-75138942	1810031K17Rik	NM_026977	-	9
chr1:75168214-75176857	chr1:75176857-75176857	Abcb6	NM_023732	-	19
chr1:75207403-75212181	chr1:75207403-75207403	Stk16	NM_011494	+	8
chr1:75122115-75130464	chr1:75130464-75130464	Slc23a3	NM_194333	-	12
chr1:75194809-75207353	chr1:75207353-75207353	Glb1l	NM_029010	-	17
chr1:75165308-75168200	chr1:75165308-75165308	Zfand2b	NM_026846	+	9
chr1:75177439-75188497	chr1:75188497-75188497	Atg9a	NM_001003917	-	16
chr1:75165219-75168200	chr1:75165219-75165219	Zfand2b	NM_001159906	+	10
chr1:75243615-75260783	chr1:75260783-75260783	Ptprn	NM_008985	-	23
chr1:75268776-75274955	chr1:75274955-75274955	Resp18	NM_009049	-	6
chr1:75305139-75313592	chr1:75313592-75313592	Dnpep	NM_016878	-	15
chr1:75305139-75314212	chr1:75314212-75314212	Dnpep	NM_001110831	-	15
chr1:75356918-75364290	chr1:75356918-75356918	Des	NM_010043	+	9
chr1:75371871-75428881	chr1:75371871-75371871	Speg	NM_007463	+	41
chr1:75382184-75428879	chr1:75382184-75382184	Speg	NM_001085370	+	39
chr1:75432517-75439751	chr1:75432517-75432517	Gmppa	NM_133708	+	13
chr1:75447084-75470915	chr1:75447084-75447084	Accn4	NM_183022	+	10
chr1:75378688-75401140	chr1:75378688-75378688	Speg	NM_001085371	+	11
chr1:75396659-75401140	chr1:75396659-75396659	Speg	NM_001173477	+	5
chr1:75471143-75476046	chr1:75476046-75476046	Chpf	NM_001001565	-	5
chr1:75476106-75482268	chr1:75476106-75476106	Tmem198	NM_177056	+	5
chr1:75471143-75476046	chr1:75476046-75476046	Chpf	NM_001001566	-	4
chr1:75518103-75533910	chr1:75518103-75518103	Stk11ip	NM_027886	+	25
chr1:75542840-75556006	chr1:75542840-75542840	Slc4a3	NM_009208	+	23
chr1:75503651-75506929	chr1:75503651-75503651	Inha	NM_010564	+	2
chr1:78421410-78485421	chr1:78485421-78485421	Farsb	NM_011811	-	17
chr1:78654399-78704318	chr1:78654399-78654399	Acsl3	NM_028817	+	16
chr1:78655014-78664176	chr1:78655014-78655014	Utp14b	NM_001136226	+	4
chr1:78654399-78704318	chr1:78654399-78654399	Acsl3	NM_001136222	+	14
chr1:78654399-78664176	chr1:78654399-78654399	Utp14b	NM_001001981	+	3
chr1:78654399-78704318	chr1:78654399-78654399	Acsl3	NM_001033606	+	15
chr1:78813523-78816600	chr1:78813523-78813523	Kcne4	NM_021342	+	2
chr1:79431243-79436665	chr1:79436665-79436665	Scg2	NM_009129	-	2
chr1:79603450-79668547	chr1:79668547-79668547	Ap1s3	NM_183027	-	5
chr1:79698836-79758344	chr1:79758344-79758344	Wdfy1	NM_001111279	-	12
chr1:79772592-79778020	chr1:79772592-79772592	Mrpl44	NM_001081210	+	4
chr1:79722977-79758344	chr1:79758344-79758344	Wdfy1	NM_027057	-	5
chr1:80195273-80210519	chr1:80210519-80210519	Fam124b	NM_173425	-	2
chr1:80263392-80337005	chr1:80337005-80337005	Cul3	NM_016716	-	16
chr1:82229679-82288014	chr1:82288014-82288014	Irs1	NM_010570	-	2
chr1:82335623-82441941	chr1:82335623-82335623	Rhbdd1	NM_001122685	+	7
chr1:82721492-82748964	chr1:82721492-82721492	Mff	NM_029409	+	9
chr1:82753223-82765031	chr1:82765031-82765031	Tm4sf20	NM_025453	-	4
chr1:83009097-83035023	chr1:83035023-83035023	Slc19a3	NM_030556	-	7
chr1:83156336-83207147	chr1:83156336-83156336	Wdr69	NM_027725	+	10
chr1:83156336-83207147	chr1:83156336-83156336	Wdr69	NR_027636	+	13
chr1:83113340-83115742	chr1:83113340-83113340	Ccl20	NM_016960	+	4
chr1:83113340-83115742	chr1:83113340-83113340	Ccl20	NM_001159738	+	4
chr1:84836415-84897061	chr1:84836415-84836415	Fbxo36	NM_025386	+	4
chr1:84903279-84931658	chr1:84931658-84931658	Slc16a14	NM_027921	-	5
chr1:85084713-85106428	chr1:85106428-85106428	A530032D15Rik	NM_213615	-	7
chr1:85242918-85267141	chr1:85267141-85267141	C130026I21Rik	NM_175219	-	8
chr1:85242918-85267141	chr1:85267141-85267141	C130026I21Rik	NM_001037909	-	7
chr1:87473474-87500466	chr1:87500466-87500466	Sp110	NM_175397	-	13
chr1:87497277-87541611	chr1:87497277-87497277	Sp140	NM_001013817	+	17
chr1:87613657-87633181	chr1:87633181-87633181	A630001G21Rik	NM_177055	-	6
chr1:87690021-87748152	chr1:87690021-87690021	Cab39	NM_133781	+	9
chr1:87791084-87805273	chr1:87791084-87791084	Itm2c	NM_022417	+	6
chr1:87918516-87926533	chr1:87918516-87918516	Spata3	NM_027300	+	4
chr1:87918516-87921244	chr1:87918516-87918516	Spata3	NM_027029	+	2
chr1:87918516-87923753	chr1:87918516-87918516	Spata3	NM_028647	+	4
chr1:87918516-87926533	chr1:87918516-87918516	Spata3	NM_001122732	+	4
chr1:87836111-87857630	chr1:87857630-87857630	Gpr55	NM_001033290	-	2
chr1:87961193-88035870	chr1:87961193-87961193	Psmd1	NM_027357	+	25
chr1:87995611-88008545	chr1:88008545-88008545	Htr2b	NM_008311	-	4
chr1:88199795-88203880	chr1:88199795-88199795	B3gnt7	NM_145222	+	2
chr1:88282899-88284716	chr1:88284716-88284716	Nmur1	NM_010341	-	2
chr1:88247744-88247860	chr1:88247860-88247860	Snora75	NR_028478	-	1
chr1:88241293-88256030	chr1:88256030-88256030	Ncl	NM_010880	-	14
chr1:88252834-88252902	chr1:88252902-88252902	Snord82	NR_002851	-	1
chr1:88256148-88264539	chr1:88256148-88256148	C130036L24Rik	NR_015507	+	2
chr1:88322903-88324624	chr1:88322903-88322903	1700019O17Rik	NM_027966	+	1
chr1:88423310-88427273	chr1:88423310-88423310	Ptma	NM_008972	+	5
chr1:88562865-88567147	chr1:88567147-88567147	Nppc	NM_010933	-	3
chr1:88483674-88503075	chr1:88483674-88483674	Cops7b	NM_172974	+	7
chr1:88983265-88986503	chr1:88986503-88986503	Alppl2	NM_007433	-	11
chr1:89021582-89024487	chr1:89021582-89021582	Akp3	NM_007432	+	11
chr1:89102385-89108410	chr1:89102385-89102385	Chrng	NM_009604	+	12
chr1:89087226-89096645	chr1:89087226-89087226	Chrnd	NM_021600	+	12
chr1:89110488-89125433	chr1:89110488-89110488	Eif4e2	NM_001039170	+	7
chr1:89110513-89125433	chr1:89110513-89110513	Eif4e2	NM_001039169	+	7
chr1:89044229-89051602	chr1:89051602-89051602	Ecel1	NM_021306	-	17
chr1:89160938-89207366	chr1:89160938-89160938	Efhd1	NM_028889	+	4
chr1:89366838-89372034	chr1:89366838-89366838	3110079O15Rik	NM_028473	+	3
chr1:89282858-89291304	chr1:89291304-89291304	Kcnj13	NM_001110227	-	3
chr1:89491124-89494415	chr1:89491124-89491124	Neu2	NM_015750	+	3
chr1:89470601-89494415	chr1:89470601-89470601	Neu2	NM_001160163	+	4
chr1:89470601-89494415	chr1:89470601-89470601	Neu2	NM_001160164	+	3
chr1:89480596-89494415	chr1:89480596-89480596	Neu2	NM_001160165	+	3
chr1:89681145-89681393	chr1:89681145-89681145	Scarna6	NR_028519	+	1
chr1:89700254-89741732	chr1:89700254-89700254	Sag	NM_009118	+	16
chr1:89841695-89905126	chr1:89905126-89905126	Usp40	NM_001033291	-	28
chr1:90097185-90116577	chr1:90097185-90097185	Ugt1a2	NM_013701	+	5
chr1:90062586-90116577	chr1:90062586-90062586	Ugt1a5	NM_201643	+	5
chr1:90161402-90174132	chr1:90174132-90174132	A730008H23Rik	NM_172505	-	5
chr1:90101306-90102323	chr1:90102323-90102323	Dnajb3	NM_008299	-	1
chr1:90108533-90116577	chr1:90108533-90108533	Ugt1a1	NM_201645	+	5
chr1:90155430-90174154	chr1:90174154-90174154	Hjurp	NM_198652	-	8
chr1:90123594-90158864	chr1:90123594-90123594	Heatr7b1	NM_001177364	+	43
chr1:90203286-90285426	chr1:90203286-90203286	Trpm8	NM_134252	+	27
chr1:90396445-90406641	chr1:90406641-90406641	Glrp1	NM_008132	-	3
chr1:90594800-90598766	chr1:90598766-90598766	Arl4c	NM_177305	-	1
chr1:90967036-91050368	chr1:90967036-90967036	Sh3bp4	NM_133816	+	6
chr1:91573081-91580467	chr1:91580467-91580467	4933400F21Rik	NR_015540	-	4
chr1:91824536-91827751	chr1:91827751-91827751	Gbx2	NM_010262	-	2
chr1:92100577-92112863	chr1:92100577-92100577	Cxcr7	NM_007722	+	2
chr1:92499999-92509916	chr1:92499999-92499999	Cops8	NM_133805	+	8
chr1:92849684-92850589	chr1:92849684-92849684	Prlh	NM_001101647	+	2
chr1:92811676-92847719	chr1:92811676-92811676	Mlph	NM_053015	+	16
chr1:92854709-92866197	chr1:92866197-92866197	Rab17	NM_008998	-	6
chr1:92854709-92864244	chr1:92864244-92864244	Rab17	NM_001159725	-	6
chr1:92950020-93025521	chr1:92950020-92950020	Lrrfip1	NM_008515	+	23
chr1:92950020-93013899	chr1:92950020-92950020	Lrrfip1	NM_001111311	+	8
chr1:93076398-93121773	chr1:93076398-93076398	Ramp1	NM_016894	+	3
chr1:93146895-93182602	chr1:93146895-93146895	Ube2f	NM_026454	+	10
chr1:93076398-93103367	chr1:93076398-93076398	Ramp1	NM_178401	+	3
chr1:93076398-93103367	chr1:93076398-93076398	Ramp1	NM_001168392	+	4
chr1:93263006-93270794	chr1:93263006-93263006	Fam132b	NM_173395	+	8
chr1:93272407-93295360	chr1:93295360-93295360	Ilkap	NM_023343	-	12
chr1:93308059-93309799	chr1:93309799-93309799	Hes6	NM_019479	-	4
chr1:93247649-93258981	chr1:93247649-93247649	Klhl30	NM_027551	+	8
chr1:93194914-93217657	chr1:93194914-93194914	Scly	NM_016717	+	12
chr1:93218651-93244880	chr1:93218651-93218651	Espnl	NM_001033292	+	9
chr1:93301456-93302606	chr1:93302606-93302606	1700020N18Rik	NR_026924	-	3
chr1:93391244-93425884	chr1:93391244-93391244	Traf3ip1	NM_028718	+	15
chr1:94336295-94370335	chr1:94370335-94370335	Ndufa10	NM_024197	-	10
chr1:94376257-94377196	chr1:94377196-94377196	Olfr1416	NM_147038	-	1
chr1:94484908-94485874	chr1:94484908-94484908	Olfr1412	NM_146277	+	1
chr1:94493097-94494069	chr1:94493097-94493097	Olfr1411	NM_146490	+	1
chr1:94469701-94470783	chr1:94469701-94469701	Olfr1413	NM_147037	+	1
chr1:94407624-94415092	chr1:94415092-94415092	Olfr1414	NM_147039	-	2
chr1:94387394-94388330	chr1:94388330-94388330	Olfr1415	NM_001011525	-	1
chr1:94540794-94545418	chr1:94545418-94545418	Otos	NM_153114	-	5
chr1:94504415-94505384	chr1:94504415-94504415	Olfr1410	NM_146491	+	1
chr1:94516457-94517578	chr1:94516457-94516457	Olfr12	NM_206896	+	1
chr1:94533721-94538525	chr1:94538525-94538525	Myeov2	NR_028108	-	3
chr1:94533721-94538562	chr1:94538562-94538562	Myeov2	NM_001163425	-	3
chr1:94728262-94756773	chr1:94728262-94728262	Gpc1	NM_016696	+	9
chr1:94746954-94747020	chr1:94746954-94746954	Mir149	NR_029559	+	1
chr1:94803565-94805197	chr1:94803565-94803565	Dusp28	NM_175118	+	2
chr1:94830984-94844525	chr1:94830984-94830984	Capn10	NM_011796	+	12
chr1:94869695-94882968	chr1:94869695-94869695	Gpr35	NM_001104529	+	2
chr1:94875479-94882968	chr1:94875479-94875479	Gpr35	NM_022320	+	2
chr1:94807981-94817415	chr1:94807981-94807981	Rnpepl1	NM_181405	+	11
chr1:94766705-94799483	chr1:94799483-94799483	Ankmy1	NM_172850	-	18
chr1:94830119-94847167	chr1:94847167-94847167	9430060I03Rik	NR_015525	-	2
chr1:94902910-94908846	chr1:94902910-94902910	Aqp12	NM_001159658	+	3
chr1:94912032-94998442	chr1:94998442-94998442	Kif1a	NM_008440	-	48
chr1:94902910-94908846	chr1:94902910-94902910	Aqp12	NM_177587	+	3
chr1:94912032-94998442	chr1:94998442-94998442	Kif1a	NM_001110315	-	47
chr1:95031852-95041998	chr1:95031852-95031852	Agxt	NM_016702	+	11
chr1:95047931-95057447	chr1:95057447-95057447	2310007B03Rik	NM_001159940	-	6
chr1:95047931-95057525	chr1:95057525-95057525	2310007B03Rik	NM_172411	-	6
chr1:95206013-95239365	chr1:95239365-95239365	Pask	NM_080850	-	18
chr1:95195787-95202447	chr1:95202447-95202447	Mterfd2	NM_178051	-	4
chr1:95240221-95264195	chr1:95240221-95240221	Ppp1r7	NM_023200	+	10
chr1:95302516-95375385	chr1:95375385-95375385	Hdlbp	NM_133808	-	28
chr1:95375569-95406309	chr1:95375569-95375569	Sept2	NM_001159718	+	12
chr1:95375569-95406309	chr1:95375569-95375569	Sept2	NM_001159717	+	13
chr1:95375569-95406309	chr1:95375569-95375569	Sept2	NM_010891	+	13
chr1:95375637-95406309	chr1:95375637-95375637	Sept2	NM_001159719	+	13
chr1:95517327-95532304	chr1:95532304-95532304	Stk25	NM_021537	-	12
chr1:95601967-95651415	chr1:95651415-95651415	Thap4	NM_025920	-	6
chr1:95582270-95592339	chr1:95582270-95582270	Bok	NM_016778	+	5
chr1:95697071-95698511	chr1:95698511-95698511	Dtymk	NM_023136	-	2
chr1:95700541-95718677	chr1:95700541-95700541	Ing5	NM_025454	+	8
chr1:95689152-95698511	chr1:95698511-95698511	Dtymk	NM_001105667	-	5
chr1:95721816-95748751	chr1:95721816-95721816	D2hgdh	NM_178882	+	10
chr1:95757920-95773071	chr1:95757920-95757920	Gal3st2	NM_199366	+	4
chr1:95887085-95908116	chr1:95887085-95887085	Gm6086	NM_001039219	+	8
chr1:95917069-95924907	chr1:95917069-95917069	Neu4	NM_173772	+	4
chr1:97210204-97231861	chr1:97210204-97210204	Fam174a	NM_026321	+	3
chr1:97523819-97564171	chr1:97564171-97564171	St8sia4	NM_001159745	-	4
chr1:98715360-98768748	chr1:98768748-98768748	Slco4c1	NM_172658	-	13
chr1:99540478-99558595	chr1:99558595-99558595	D1Ertd622e	NM_133825	-	3
chr1:99666755-99689548	chr1:99666755-99666755	Gin1	NM_026250	+	8
chr1:107886982-107930654	chr1:107886982-107886982	Zcchc2	NM_001122676	+	14
chr1:107886982-107930654	chr1:107886982-107886982	Zcchc2	NM_001122675	+	13
chr1:108608349-108610867	chr1:108610867-108610867	Bcl2	NM_177410	-	1
chr1:108616986-108656319	chr1:108656319-108656319	Kdsr	NM_027534	-	10
chr1:108667364-108693302	chr1:108693302-108693302	Vps4b	NM_009190	-	11
chr1:108757756-108779925	chr1:108757756-108757756	Serpinb5	NM_009257	+	7
chr1:108831025-108853655	chr1:108831025-108831025	Serpinb12	NM_027971	+	8
chr1:108877560-108897772	chr1:108877560-108877560	Serpinb13	NM_172852	+	8
chr1:108942163-108948880	chr1:108948880-108948880	Serpinb3a	NM_009126	-	8
chr1:108974769-108980057	chr1:108980057-108980057	Serpinb3d	NM_201376	-	7
chr1:109167777-109174948	chr1:109174948-109174948	Serpinb3c	NM_201363	-	8
chr1:109258890-109277052	chr1:109258890-109258890	Serpinb11	NM_025867	+	8
chr1:109407999-109422177	chr1:109407999-109407999	Serpinb2	NM_001174170	+	8
chr1:109319265-109349266	chr1:109319265-109319265	Serpinb7	NM_027548	+	8
chr1:109408086-109422177	chr1:109408086-109408086	Serpinb2	NM_011111	+	8
chr1:109486582-109502727	chr1:109486582-109486582	Serpinb8	NM_001159748	+	6
chr1:109486582-109505555	chr1:109486582-109486582	Serpinb8	NM_011459	+	7
chr1:113755278-113761495	chr1:113761495-113761495	Dsel	NM_001081316	-	2
chr1:120218419-120230408	chr1:120218419-120218419	Mki67ip	NM_026472	+	7
chr1:120195094-120207709	chr1:120207709-120207709	Tsn	NM_011650	-	6
chr1:120355245-120355842	chr1:120355842-120355842	2900060B14Rik	NR_027901	-	1
chr1:120524521-120581745	chr1:120524521-120524521	Tcfcp2l1	NM_023755	+	15
chr1:121312041-121318825	chr1:121318825-121318825	Inhbb	NM_008381	-	2
chr1:121422743-121424803	chr1:121422743-121422743	Tmem185b	NM_146103	+	1
chr1:121820095-121891787	chr1:121891787-121891787	Gm101	NM_001115074	-	23
chr1:121804477-121809745	chr1:121809745-121809745	Tmem177	NM_175106	-	2
chr1:122009856-122017673	chr1:122017673-122017673	Dbi	NM_007830	-	4
chr1:121963953-121970357	chr1:121970357-121970357	Tmem37	NM_019432	-	2
chr1:122009856-122017496	chr1:122017496-122017496	Dbi	NM_001037999	-	4
chr1:121903556-121960109	chr1:121903556-121903556	Sctr	NM_001012322	+	14
chr1:122237158-122239751	chr1:122237158-122237158	C1ql2	NM_207233	+	2
chr1:122371114-122401661	chr1:122401661-122401661	Marco	NM_010766	-	17
chr1:122499063-122504568	chr1:122499063-122499063	En1	NM_010133	+	2
chr1:123406349-123425042	chr1:123425042-123425042	Htr5b	NM_010483	-	2
chr1:123450411-123464557	chr1:123464557-123464557	Ddx18	NM_025860	-	13
chr1:127289482-127332067	chr1:127332067-127332067	Actr3	NM_023735	-	12
chr1:127457592-127492261	chr1:127457592-127457592	Slc35f5	NM_028787	+	16
chr1:129670740-129701414	chr1:129670740-129670740	Ccnt2	NM_028399	+	9
chr1:129711847-129736867	chr1:129736867-129736867	Ysk4	NM_011737	-	10
